step,loss,val_loss,lr,grad_norm,proj_grad_norm,tokens_per_s
2731,4.82222,4.78473,7.220e-05,0.855,0.174,27805
2732,4.51728,4.78473,7.211e-05,0.895,0.178,27878
2733,4.91565,4.78473,7.203e-05,0.849,0.159,27964
2734,4.72918,4.78473,7.194e-05,0.872,0.173,27822
2735,4.81597,4.78473,7.185e-05,0.866,0.188,27820
2736,4.77667,4.78473,7.176e-05,0.946,0.200,27817
2737,4.77126,4.78473,7.167e-05,0.829,0.158,27872
2738,4.63777,4.78473,7.158e-05,0.843,0.158,27895
2739,4.62099,4.78473,7.149e-05,0.909,0.186,27920
2740,4.74571,4.78473,7.141e-05,0.845,0.168,27863
2741,4.83492,4.78473,7.132e-05,0.850,0.159,27559
2742,4.71556,4.78473,7.123e-05,0.856,0.185,27771
2743,4.78600,4.78473,7.115e-05,0.835,0.167,27857
2744,4.66182,4.78473,7.106e-05,0.858,0.168,27963
2745,4.95847,4.78473,7.098e-05,0.927,0.192,27914
2746,4.82287,4.78473,7.089e-05,0.979,0.235,27847
2747,4.68382,4.78473,7.081e-05,0.958,0.212,27843
2748,4.70710,4.78473,7.072e-05,0.872,0.172,27795
2749,4.61748,4.78473,7.064e-05,0.841,0.168,27864
2750,4.77470,4.74937,7.055e-05,0.885,0.175,8525
2751,4.67310,4.74937,7.047e-05,0.884,0.197,27846
2752,4.69393,4.74937,7.039e-05,0.881,0.177,27793
2753,4.89500,4.74937,7.030e-05,0.778,0.165,27836
2754,4.57947,4.74937,7.022e-05,0.835,0.171,27845
2755,4.59365,4.74937,7.014e-05,0.837,0.186,27789
2756,4.79128,4.74937,7.006e-05,0.832,0.164,27861
2757,4.79961,4.74937,6.997e-05,0.887,0.180,27919
2758,4.66298,4.74937,6.989e-05,0.906,0.167,27915
2759,4.50156,4.74937,6.981e-05,0.879,0.206,27842
2760,4.63049,4.74937,6.973e-05,0.862,0.170,27892
2761,4.85986,4.74937,6.965e-05,0.839,0.166,27479
2762,4.76901,4.74937,6.957e-05,0.830,0.181,27797
2763,4.68010,4.74937,6.949e-05,0.887,0.197,27918
2764,4.90764,4.74937,6.941e-05,0.861,0.166,27878
2765,4.53457,4.74937,6.933e-05,0.928,0.177,27834
2766,4.89519,4.74937,6.925e-05,0.874,0.176,27842
2767,4.74701,4.74937,6.917e-05,0.835,0.181,27782
2768,4.92659,4.74937,6.910e-05,0.856,0.166,27924
2769,4.90626,4.74937,6.902e-05,0.874,0.190,27948
2770,4.65835,4.74937,6.894e-05,0.854,0.191,27842
2771,4.85719,4.74937,6.886e-05,0.845,0.171,27899
2772,4.94791,4.74937,6.879e-05,0.913,0.175,27858
2773,4.95070,4.74937,6.871e-05,0.857,0.178,27849
2774,4.70442,4.74937,6.863e-05,0.843,0.189,27950
2775,4.86870,4.74937,6.856e-05,0.868,0.176,27920
2776,4.69566,4.74937,6.848e-05,0.806,0.161,27852
2777,4.69988,4.74937,6.841e-05,0.794,0.165,27821
2778,4.69855,4.74937,6.833e-05,0.867,0.201,27851
2779,4.68795,4.74937,6.826e-05,0.945,0.186,27889
2780,4.83848,4.74937,6.818e-05,0.854,0.161,27945
2781,4.66933,4.74937,6.811e-05,0.908,0.198,27505
2782,4.61803,4.74937,6.804e-05,0.900,0.191,27883
2783,4.62366,4.74937,6.796e-05,0.810,0.169,27831
2784,4.81148,4.74937,6.789e-05,0.844,0.160,27828
2785,4.66879,4.74937,6.782e-05,0.880,0.173,27930
2786,4.59782,4.74937,6.775e-05,0.897,0.204,27968
2787,4.73744,4.74937,6.767e-05,0.888,0.184,27853
2788,4.93647,4.74937,6.760e-05,0.824,0.164,27857
2789,4.79898,4.74937,6.753e-05,0.847,0.176,27825
2790,4.94152,4.74937,6.746e-05,0.893,0.211,27879
2791,4.71442,4.74937,6.739e-05,0.875,0.179,27931
2792,4.86076,4.74937,6.732e-05,0.839,0.164,27946
2793,4.82876,4.74937,6.725e-05,0.885,0.197,27961
2794,4.83699,4.74937,6.718e-05,0.800,0.166,27855
2795,4.77138,4.74937,6.711e-05,0.816,0.157,27843
2796,4.75183,4.74937,6.704e-05,0.841,0.160,27823
2797,4.88001,4.74937,6.697e-05,0.873,0.165,27937
2798,4.69664,4.74937,6.690e-05,0.852,0.171,27868
2799,4.61934,4.74937,6.684e-05,0.872,0.173,27822
2800,4.74638,4.74937,6.677e-05,0.892,0.171,27832
2801,4.77799,4.74937,6.670e-05,0.878,0.178,27522
2802,4.72982,4.74937,6.664e-05,0.797,0.159,27752
2803,4.93231,4.74937,6.657e-05,0.920,0.180,27970
2804,4.96563,4.74937,6.650e-05,0.989,0.204,27955
2805,4.88066,4.74937,6.644e-05,0.847,0.175,27843
2806,4.73561,4.74937,6.637e-05,0.851,0.160,27846
2807,4.75229,4.74937,6.631e-05,0.969,0.203,27853
2808,4.67584,4.74937,6.624e-05,0.888,0.184,27885
2809,4.80469,4.74937,6.618e-05,0.810,0.173,27957
2810,4.62309,4.74937,6.611e-05,0.839,0.161,27825
2811,4.68641,4.74937,6.605e-05,0.902,0.183,27853
2812,4.59222,4.74937,6.598e-05,0.876,0.166,27821
2813,4.77654,4.74937,6.592e-05,0.860,0.173,27834
2814,4.84976,4.74937,6.586e-05,0.838,0.167,27989
2815,4.81306,4.74937,6.580e-05,0.895,0.173,28391
2816,4.69586,4.74937,6.573e-05,0.853,0.172,27861
2817,4.70605,4.74937,6.567e-05,0.834,0.165,27839
2818,4.80793,4.74937,6.561e-05,0.868,0.174,27836
2819,4.74369,4.74937,6.555e-05,0.775,0.155,27864
2820,4.73090,4.74937,6.549e-05,0.903,0.176,27942
2821,4.90613,4.74937,6.543e-05,0.962,0.193,27437
2822,4.65953,4.74937,6.537e-05,0.912,0.182,27791
2823,4.92157,4.74937,6.531e-05,0.813,0.159,27836
2824,4.70685,4.74937,6.525e-05,0.920,0.186,27835
2825,4.88991,4.74937,6.519e-05,0.922,0.165,27922
2826,4.77424,4.74937,6.513e-05,0.817,0.163,28037
2827,4.79889,4.74937,6.507e-05,0.846,0.177,27845
2828,4.67474,4.74937,6.501e-05,0.861,0.177,27858
2829,4.90165,4.74937,6.495e-05,0.858,0.169,27828
2830,4.81505,4.74937,6.490e-05,0.809,0.157,27854
2831,4.88169,4.74937,6.484e-05,0.790,0.150,27966
2832,4.68629,4.74937,6.478e-05,0.865,0.169,27900
2833,5.04312,4.74937,6.473e-05,0.860,0.171,27859
2834,4.80979,4.74937,6.467e-05,0.943,0.186,27835
2835,4.90841,4.74937,6.461e-05,0.894,0.173,27854
2836,5.00496,4.74937,6.456e-05,0.854,0.165,27878
2837,4.63438,4.74937,6.450e-05,0.845,0.171,28044
2838,4.63010,4.74937,6.445e-05,0.947,0.182,27880
2839,4.67574,4.74937,6.439e-05,0.848,0.166,27829
2840,4.69717,4.74937,6.434e-05,0.920,0.170,27892
2841,4.82302,4.74937,6.429e-05,0.921,0.174,27511
2842,4.74578,4.74937,6.423e-05,0.851,0.162,27833
2843,4.68854,4.74937,6.418e-05,0.911,0.176,27891
2844,4.70344,4.74937,6.413e-05,0.881,0.167,27772
2845,4.70120,4.74937,6.407e-05,0.868,0.174,27879
2846,4.97550,4.74937,6.402e-05,0.871,0.163,27812
2847,4.80767,4.74937,6.397e-05,0.903,0.173,27884
2848,4.82352,4.74937,6.392e-05,0.843,0.163,28063
2849,4.67921,4.74937,6.387e-05,0.853,0.165,27850
2850,4.67026,4.74937,6.381e-05,0.882,0.163,27855
2851,4.67837,4.74937,6.376e-05,0.913,0.172,27459
2852,4.79596,4.74937,6.371e-05,0.865,0.173,27881
2853,4.84786,4.74937,6.366e-05,0.850,0.158,27857
2854,4.93585,4.74937,6.361e-05,0.901,0.165,28014
2855,4.85860,4.74937,6.357e-05,0.914,0.167,27891
2856,4.78464,4.74937,6.352e-05,0.897,0.162,27881
2857,4.49940,4.74937,6.347e-05,0.889,0.180,27871
2858,4.70283,4.74937,6.342e-05,0.848,0.169,27894
2859,4.68223,4.74937,6.337e-05,0.878,0.183,28011
2860,4.85388,4.74937,6.332e-05,0.868,0.166,27922
2861,4.68184,4.74937,6.328e-05,0.818,0.182,27427
2862,4.55338,4.74937,6.323e-05,0.825,0.165,27809
2863,4.59065,4.74937,6.318e-05,0.845,0.166,27841
2864,4.66877,4.74937,6.314e-05,0.854,0.180,27863
2865,4.82089,4.74937,6.309e-05,0.831,0.161,27970
2866,4.78090,4.74937,6.305e-05,0.832,0.184,27904
2867,4.68149,4.74937,6.300e-05,0.896,0.171,27818
2868,4.78432,4.74937,6.296e-05,0.804,0.161,27861
2869,4.70858,4.74937,6.291e-05,0.839,0.163,27908
2870,4.78638,4.74937,6.287e-05,0.858,0.173,27922
2871,4.70146,4.74937,6.282e-05,0.892,0.186,27983
2872,4.67927,4.74937,6.278e-05,0.861,0.162,27851
2873,4.57926,4.74937,6.274e-05,0.863,0.183,27875
2874,4.81646,4.74937,6.269e-05,0.866,0.169,27825
2875,4.85009,4.74937,6.265e-05,0.908,0.165,27833
2876,4.72284,4.74937,6.261e-05,0.834,0.157,27896
2877,4.98165,4.74937,6.257e-05,0.874,0.171,27947
2878,4.62874,4.74937,6.253e-05,0.858,0.167,27805
2879,4.76375,4.74937,6.248e-05,0.955,0.173,27842
2880,4.62554,4.74937,6.244e-05,0.944,0.177,28185
2881,4.66450,4.74937,6.240e-05,0.830,0.177,27680
2882,4.53600,4.74937,6.236e-05,0.869,0.162,27843
2883,4.77143,4.74937,6.232e-05,0.998,0.186,27870
2884,4.63258,4.74937,6.228e-05,0.916,0.174,27847
2885,5.01517,4.74937,6.224e-05,0.857,0.160,27824
2886,4.79918,4.74937,6.221e-05,0.957,0.217,27838
2887,4.70674,4.74937,6.217e-05,0.918,0.183,27871
2888,4.66571,4.74937,6.213e-05,0.874,0.208,27975
2889,4.73831,4.74937,6.209e-05,0.940,0.190,27878
2890,4.79372,4.74937,6.205e-05,0.878,0.175,27901
2891,4.78132,4.74937,6.202e-05,0.904,0.162,27925
2892,4.70327,4.74937,6.198e-05,0.890,0.184,27805
2893,4.81502,4.74937,6.194e-05,0.970,0.202,27949
2894,4.67999,4.74937,6.191e-05,0.902,0.173,27974
2895,4.69372,4.74937,6.187e-05,0.899,0.169,27840
2896,4.63264,4.74937,6.184e-05,0.952,0.172,27870
2897,4.82529,4.74937,6.180e-05,0.825,0.162,27853
2898,4.80657,4.74937,6.177e-05,0.900,0.185,27820
2899,4.85169,4.74937,6.173e-05,0.878,0.164,27946
2900,4.86719,4.74937,6.170e-05,0.880,0.171,27945
2901,4.70039,4.74937,6.166e-05,0.888,0.180,27470
2902,4.69677,4.74937,6.163e-05,0.832,0.164,27880
2903,4.69339,4.74937,6.160e-05,0.874,0.169,27871
2904,4.66877,4.74937,6.156e-05,0.901,0.171,27850
2905,4.54179,4.74937,6.153e-05,0.862,0.175,27965
2906,4.86949,4.74937,6.150e-05,0.877,0.178,27901
2907,4.78368,4.74937,6.147e-05,0.883,0.175,27821
2908,4.59682,4.74937,6.144e-05,0.939,0.182,27844
2909,4.71975,4.74937,6.141e-05,0.888,0.168,27806
2910,4.71365,4.74937,6.138e-05,0.908,0.180,27879
2911,4.71081,4.74937,6.135e-05,0.908,0.206,27955
2912,4.70524,4.74937,6.132e-05,0.859,0.163,27886
2913,4.69801,4.74937,6.129e-05,0.881,0.159,27958
2914,4.70830,4.74937,6.126e-05,0.950,0.229,27824
2915,4.77857,4.74937,6.123e-05,0.840,0.155,27894
2916,4.66703,4.74937,6.120e-05,0.861,0.168,27933
2917,4.81735,4.74937,6.117e-05,0.946,0.207,27957
2918,4.77082,4.74937,6.114e-05,0.859,0.174,27829
2919,4.63189,4.74937,6.111e-05,0.797,0.160,27832
2920,4.74868,4.74937,6.109e-05,0.859,0.175,27862
2921,4.57070,4.74937,6.106e-05,0.872,0.171,27550
2922,4.67816,4.74937,6.103e-05,0.876,0.183,27833
2923,4.61592,4.74937,6.101e-05,0.836,0.168,27897
2924,4.71858,4.74937,6.098e-05,0.853,0.180,27946
2925,4.77199,4.74937,6.096e-05,0.874,0.191,27847
2926,4.53889,4.74937,6.093e-05,0.861,0.170,27895
2927,4.83556,4.74937,6.091e-05,0.915,0.175,27828
2928,4.50178,4.74937,6.088e-05,0.912,0.189,28013
2929,4.75249,4.74937,6.086e-05,0.840,0.161,27796
2930,4.84980,4.74937,6.083e-05,0.905,0.182,27805
2931,4.57060,4.74937,6.081e-05,0.943,0.190,27838
2932,4.77089,4.74937,6.079e-05,0.884,0.171,27811
2933,4.54571,4.74937,6.076e-05,0.825,0.177,27959
2934,4.73829,4.74937,6.074e-05,0.938,0.188,27943
2935,4.74990,4.74937,6.072e-05,0.840,0.170,28010
2936,4.69434,4.74937,6.070e-05,0.843,0.172,27844
2937,4.81288,4.74937,6.067e-05,0.893,0.169,27860
2938,4.63108,4.74937,6.065e-05,0.870,0.180,27771
2939,4.84665,4.74937,6.063e-05,0.874,0.182,27980
2940,4.77810,4.74937,6.061e-05,0.878,0.166,27871
2941,4.68130,4.74937,6.059e-05,0.916,0.192,27443
2942,4.52065,4.74937,6.057e-05,0.903,0.199,27767
2943,4.55232,4.74937,6.055e-05,0.861,0.183,27876
2944,4.85075,4.74937,6.053e-05,0.917,0.178,27842
2945,4.41506,4.74937,6.051e-05,0.876,0.161,27983
2946,4.61812,4.74937,6.050e-05,0.855,0.176,28038
2947,4.62345,4.74937,6.048e-05,0.878,0.178,27848
2948,4.63470,4.74937,6.046e-05,0.903,0.181,27869
2949,4.59577,4.74937,6.044e-05,0.862,0.187,27820
2950,4.84129,4.74937,6.042e-05,0.837,0.171,27903
2951,4.54717,4.74937,6.041e-05,0.843,0.170,27934
2952,4.76625,4.74937,6.039e-05,0.878,0.179,27847
2953,4.73813,4.74937,6.038e-05,0.883,0.175,27838
2954,4.48406,4.74937,6.036e-05,0.930,0.182,27865
2955,4.78631,4.74937,6.034e-05,0.861,0.165,27793
2956,4.95766,4.74937,6.033e-05,0.890,0.183,27989
2957,4.75733,4.74937,6.031e-05,0.883,0.176,28008
2958,4.65928,4.74937,6.030e-05,0.831,0.189,27849
2959,4.63717,4.74937,6.029e-05,0.902,0.181,27844
2960,4.89834,4.74937,6.027e-05,0.859,0.165,27829
2961,4.68619,4.74937,6.026e-05,0.858,0.183,27574
2962,4.79007,4.74937,6.025e-05,0.912,0.207,27779
2963,4.75922,4.74937,6.023e-05,0.863,0.177,27839
2964,4.81690,4.74937,6.022e-05,0.976,0.181,27841
2965,4.69820,4.74937,6.021e-05,0.914,0.182,27850
2966,4.90377,4.74937,6.020e-05,0.874,0.160,27890
2967,4.72978,4.74937,6.019e-05,0.844,0.167,27920
2968,4.86064,4.74937,6.017e-05,0.888,0.165,27993
2969,4.70261,4.74937,6.016e-05,0.937,0.181,27845
2970,4.76297,4.74937,6.015e-05,0.897,0.170,27819
2971,4.74770,4.74937,6.014e-05,0.883,0.174,27837
2972,4.73725,4.74937,6.013e-05,0.869,0.166,27814
2973,4.98617,4.74937,6.012e-05,0.853,0.159,27993
2974,4.61396,4.74937,6.011e-05,0.860,0.172,27869
2975,4.85691,4.74937,6.011e-05,0.831,0.165,27878
2976,4.77055,4.74937,6.010e-05,0.842,0.183,27846
2977,4.80558,4.74937,6.009e-05,0.852,0.178,27873
2978,4.76217,4.74937,6.008e-05,0.828,0.172,27889
2979,4.60602,4.74937,6.007e-05,0.854,0.165,28031
2980,4.70934,4.74937,6.007e-05,0.872,0.178,27853
2981,4.56056,4.74937,6.006e-05,0.919,0.190,27381
2982,4.76910,4.74937,6.006e-05,0.871,0.184,27834
2983,4.60001,4.74937,6.005e-05,0.854,0.167,27835
2984,4.73487,4.74937,6.004e-05,0.841,0.162,27890
2985,4.78295,4.74937,6.004e-05,0.881,0.183,27903
2986,4.69050,4.74937,6.003e-05,0.900,0.184,27883
2987,4.68376,4.74937,6.003e-05,0.926,0.174,27820
2988,4.74281,4.74937,6.002e-05,0.965,0.187,27859
2989,4.59939,4.74937,6.002e-05,0.903,0.184,27887
2990,4.72157,4.74937,6.002e-05,0.861,0.165,28015
2991,4.81152,4.74937,6.001e-05,0.879,0.172,27918
2992,4.65184,4.74937,6.001e-05,0.884,0.181,27836
2993,4.70067,4.74937,6.001e-05,0.891,0.179,27824
2994,4.75979,4.74937,6.001e-05,0.896,0.172,27855
2995,4.93880,4.74937,6.000e-05,0.931,0.185,27904
2996,4.91506,4.74937,6.000e-05,0.834,0.165,27956
2997,4.68421,4.74937,6.000e-05,0.871,0.171,27844
2998,4.69012,4.74937,6.000e-05,0.908,0.171,27820
2999,4.68738,4.72572,6.000e-05,0.983,0.194,8494
